$GAGSV,3,3,09,36,33,310,22*56
$GAGSV,3,1,09,04,57,018,25,09,45,286,19,10,47,193,46,11,60,240,20*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,18,31,14,150,36*69
$GAGSV,3,3,09,36,33,310,22*56
$GAGSV,3,1,09,04,57,018,25,09,45,286,19,10,47,193,46,11,60,240,20*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,18,31,14,150,36*69
$GAGSV,3,3,09,36,33,310,22*56
$GAGSV,3,1,09,04,57,018,25,09,45,286,19,10,47,193,46,11,60,240,20*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,18,31,14,150,36*69
$GAGSV,3,3,09,36,33,310,22*56
$GAGSV,3,1,09,04,57,018,25,09,45,286,19,10,47,193,46,11,60,240,20*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,18,31,14,150,36*69
$GAGSV,3,3,09,36,33,310,22*56
$GAGSV,3,1,09,04,57,018,25,09,45,286,19,10,47,193,46,11,60,240,20*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,18,31,14,150,36*69
$GAGSV,3,3,09,36,33,310,23*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,19,10,47,193,46,11,60,240,20*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,18,31,14,150,36*69
$GAGSV,3,3,09,36,33,310,23*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,19,10,47,193,46,11,60,240,20*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,23*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,47,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,23*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,47,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,23*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,47,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,23*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,47,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,23*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,47,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,23*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,47,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,23*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,47,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,23*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,47,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,23*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,46,193,46,11,60,240,20*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,25*51
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,46,193,46,11,60,240,20*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,25*51
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,46,193,46,11,60,240,20*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,46,193,46,11,60,240,20*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,25,09,45,286,19,10,46,193,46,11,60,240,20*6F
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,25,09,45,286,19,10,46,193,46,11,60,240,20*6F
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,25,09,45,286,19,10,46,193,46,11,60,240,20*6F
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,25,09,45,286,20,10,46,193,46,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,25,09,45,286,20,10,46,193,46,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,25,09,45,286,20,10,46,193,46,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,25,09,45,286,20,10,46,193,46,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,25,09,45,286,20,10,46,193,46,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,25,09,45,286,20,10,46,193,46,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,25,09,45,286,20,10,46,193,46,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,37,23,22,100,14,28,39,047,17,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,25,09,45,286,20,10,46,193,46,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,37,23,22,100,14,28,39,047,17,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,25,09,45,286,20,10,46,193,46,11,60,240,20*65
$GAGSV,3,2,09,12,27,175,37,23,22,100,14,28,39,047,17,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,26*52
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,46,193,46,11,60,240,20*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,46,193,46,11,60,240,20*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,46,193,46,11,60,240,20*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,46,193,46,11,60,240,20*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,46,193,46,11,60,240,20*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,46,193,46,11,60,240,20*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,46,193,46,11,60,240,20*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,46,193,46,11,60,240,20*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,46,193,46,11,60,240,20*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,17,31,14,150,36*66
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,20*60
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,46,193,46,11,60,240,20*61
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,27*53
$GAGSV,3,1,09,04,57,018,25,09,45,286,17,10,46,193,46,11,60,240,19*6B
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,28*5C
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,19*6A
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,28*5C
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,19*6A
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,28*5C
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,19*6A
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,28*5C
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,19*6A
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,28*5C
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,19*6A
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,28*5C
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,19*6A
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,28*5C
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,19*6A
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,28*5C
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,19*6A
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,28*5C
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,19*6A
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,19*6A
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,19*6A
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,17,10,46,193,46,11,60,240,19*6A
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,20,10,46,193,46,11,60,240,19*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,15,28,39,047,16,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,36*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,36*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,36*64
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,15,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,15,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,15,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,15,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,15,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,15,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,15,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,15,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,18*6F
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,15,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,31*54
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,18*6F
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,15,31,14,150,36*67
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,25,09,45,286,21,10,46,193,46,11,60,240,18*6F
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,36*64
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,36*64
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
$GAGSV,3,2,09,12,27,175,37,23,22,100,16,28,39,047,16,31,14,150,36*64
$GAGSV,3,3,09,36,33,310,32*57
$GAGSV,3,1,09,04,57,018,24,09,45,286,21,10,46,193,46,11,60,240,18*6E
