$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,19*63
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,19*63
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,19*63
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,19*63
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,19*63
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,19*63
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,34*61
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,34*61
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,23,10,48,312,46,11,20,321,34*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,23,10,48,312,46,11,20,321,34*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,23,10,48,312,46,11,20,321,34*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,23,10,48,312,46,11,20,321,34*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,23,10,48,312,46,11,20,321,34*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,23,10,48,312,46,11,20,321,34*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,23,10,48,312,46,11,20,321,34*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,23,10,48,312,46,11,20,321,34*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,23,10,48,312,46,11,20,321,34*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,23,10,48,312,46,11,20,321,34*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,23,10,48,312,46,11,20,321,34*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,24,10,48,312,46,11,20,321,34*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,24,10,48,312,46,11,20,321,34*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,34*65
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,34*65
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,34*65
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,34*65
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,34*65
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,34*65
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,35*64
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,35*64
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,35*64
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,35*64
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,35*64
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,35*64
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,35*64
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,35*64
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,35*64
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,35*64
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,35*64
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,35*64
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,26,10,48,312,46,11,20,321,35*64
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,25,10,48,312,46,11,20,321,35*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,25,10,48,312,46,11,20,321,35*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,25,10,48,312,46,11,20,321,35*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,25,10,48,312,46,11,20,321,35*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,46,29,24,047,19*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,25,10,48,312,46,11,20,321,35*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,19*63
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,25,10,48,312,46,11,20,321,35*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,19*63
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,25,10,48,312,46,11,20,321,35*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,18*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,25,10,48,312,46,11,20,321,35*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,18*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,25,10,48,312,46,11,20,321,35*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,18*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,25,10,48,312,46,11,20,321,35*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,18*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,25,10,48,312,46,11,20,321,35*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,18*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,25,10,48,312,46,11,20,321,35*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,18*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,25,10,48,312,46,11,20,321,35*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,18*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,25,10,48,312,46,11,20,321,35*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,18*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,25,10,48,312,46,11,20,321,35*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,18*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,25,10,48,312,46,11,20,321,35*67
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,18*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,18*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,18*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,18*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,21,10,48,312,46,11,20,321,35*63
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,18*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,21,10,48,312,46,11,20,321,35*63
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,18*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,21,10,48,312,46,11,20,321,35*63
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,18*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,21,10,48,312,46,11,20,321,35*63
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,279,47,29,24,047,18*62
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,21,10,48,312,46,11,20,321,35*63
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,280,47,29,24,047,18*64
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,21,10,48,312,46,11,20,321,35*63
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,280,47,29,24,047,18*64
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,20,10,48,312,46,11,20,321,35*62
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,280,47,29,24,047,18*64
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,20,10,48,312,46,11,20,321,35*62
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,280,47,29,24,047,18*64
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,20,10,48,312,46,11,20,321,35*62
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,280,47,29,24,047,18*64
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,21,10,48,312,46,11,20,321,35*63
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,280,47,29,24,047,18*64
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,21,10,48,312,46,11,20,321,35*63
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,280,47,29,24,047,18*64
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,21,10,48,312,46,11,20,321,35*63
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,280,47,29,24,047,18*64
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,21,10,48,312,46,11,20,321,35*63
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,280,47,29,24,047,18*64
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
$GAGSV,3,2,09,12,71,287,42,19,67,002,43,28,64,280,47,29,24,047,18*64
$GAGSV,3,3,09,33,45,161,42*50
$GAGSV,3,1,09,04,41,258,43,06,17,247,22,10,48,312,46,11,20,321,35*60
