$GPGSV,3,2,11,20,33,046,33,23,32,317,43,24,70,161,47,29,09,215,22*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,44,10,06,304,24,15,59,014,23,18,64,276,46*79
$GPGSV,3,2,11,20,33,046,33,23,32,317,43,24,70,161,47,29,09,215,22*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,44,10,06,304,24,15,59,014,23,18,64,276,46*79
$GPGSV,3,2,11,20,33,046,33,23,32,317,43,24,70,161,47,29,09,215,22*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,44,10,06,304,24,15,59,014,23,18,64,276,46*79
$GPGSV,3,2,11,20,33,046,33,23,32,317,43,24,70,161,47,29,09,215,22*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,44,10,06,304,24,15,59,014,23,18,64,276,46*79
$GPGSV,3,2,11,20,33,046,33,23,32,317,43,24,70,161,47,29,09,215,22*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,44,10,06,304,24,15,59,014,23,18,64,276,46*79
$GPGSV,3,2,11,20,33,046,33,23,32,317,43,24,70,161,47,29,09,215,22*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,44,10,06,304,24,15,59,014,23,18,64,276,46*79
$GPGSV,3,2,11,20,33,046,33,23,32,317,43,24,70,161,47,29,09,215,22*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,44,10,06,304,24,15,59,014,23,18,64,276,46*79
$GPGSV,3,2,11,20,33,046,33,23,32,317,43,24,70,161,47,29,09,215,22*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,44,10,06,304,24,15,59,014,23,18,64,276,46*79
$GPGSV,3,2,11,20,33,046,32,23,32,317,43,24,70,161,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,44,10,06,304,24,15,59,014,23,18,64,276,46*79
$GPGSV,3,2,11,20,33,046,32,23,32,317,43,24,70,161,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,44,10,06,304,24,15,59,014,23,18,64,276,46*79
$GPGSV,3,2,11,20,33,046,32,23,32,317,43,24,70,161,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,44,10,06,304,24,15,59,014,23,18,64,276,46*79
$GPGSV,3,2,11,20,33,046,32,23,32,317,43,24,70,161,47,29,09,215,23*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,44,10,06,304,24,15,59,014,23,18,64,276,46*79
$GPGSV,3,2,11,20,33,046,32,23,32,317,43,24,70,161,47,29,09,215,23*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,44,10,06,304,24,15,59,014,23,18,64,276,46*79
$GPGSV,3,2,11,20,33,046,32,23,32,317,43,24,70,161,47,29,09,215,23*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,23,18,64,276,46*7E
$GPGSV,3,2,11,20,33,046,32,23,32,317,43,24,70,161,47,29,09,215,23*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,23,18,64,276,46*7E
$GPGSV,3,2,11,20,33,046,32,23,32,317,43,24,70,161,47,29,09,215,23*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,23,18,64,276,46*7E
$GPGSV,3,2,11,20,33,046,32,23,32,317,43,24,70,161,47,29,09,215,23*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,23,18,64,276,46*7E
$GPGSV,3,2,11,20,33,046,32,23,32,317,43,24,70,161,47,29,09,215,23*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,23,18,64,276,46*7E
$GPGSV,3,2,11,20,33,046,32,23,32,317,43,24,70,161,47,29,09,215,23*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,27,18,64,276,46*7A
$GPGSV,3,2,11,20,33,046,32,23,32,317,43,24,70,161,47,29,09,215,23*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,27,18,64,276,46*7A
$GPGSV,3,2,11,20,33,046,32,23,32,317,43,24,70,161,47,29,09,215,23*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,26,18,64,276,46*7B
$GPGSV,3,2,11,20,33,046,20,23,32,317,43,24,70,161,47,29,09,215,23*79
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,26,18,64,276,46*7B
$GPGSV,3,2,11,20,33,046,20,23,32,317,43,24,70,161,47,29,09,215,23*79
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,26,18,64,276,46*7B
$GPGSV,3,2,11,20,33,046,20,23,32,317,43,24,70,161,47,29,09,215,23*79
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,26,18,64,276,46*7B
$GPGSV,3,2,11,20,33,046,20,23,32,317,43,24,70,161,47,29,09,215,23*79
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,26,18,64,276,46*7B
$GPGSV,3,2,11,20,33,046,20,23,32,317,43,24,70,161,47,29,09,215,23*79
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,26,15,59,014,26,18,64,276,46*79
$GPGSV,3,2,11,20,33,046,20,23,32,317,43,24,70,161,47,29,09,215,23*79
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,26,15,59,014,26,18,64,276,46*79
$GPGSV,3,2,11,20,33,046,19,23,32,317,43,24,70,161,47,29,09,215,23*73
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,26,15,59,014,26,18,64,276,46*79
$GPGSV,3,2,11,20,33,046,19,23,32,317,43,24,70,161,47,29,09,215,23*73
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,26,15,59,014,26,18,64,276,46*79
$GPGSV,3,2,11,20,33,046,19,23,32,317,43,24,70,161,47,29,09,215,23*73
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,26,15,59,014,26,18,64,276,46*79
$GPGSV,3,2,11,20,32,046,19,23,32,317,43,24,70,161,47,29,09,215,23*72
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,19,23,32,317,43,24,70,161,47,29,09,215,23*72
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,25,18,64,276,46*79
$GPGSV,3,2,11,20,32,046,19,23,32,317,43,24,70,161,47,29,09,215,23*72
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,19,23,32,317,43,24,70,161,47,29,09,215,23*72
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,19,23,32,317,43,24,70,161,47,29,09,215,23*72
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,19,23,32,317,43,24,70,161,47,29,09,215,23*72
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,19,23,32,317,43,24,70,161,47,29,09,215,23*72
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,19,23,32,317,43,24,70,161,47,29,09,215,22*73
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,19,23,32,317,43,24,70,161,47,29,09,215,22*73
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,19,23,32,317,43,24,70,161,47,29,09,215,22*73
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,20,23,32,317,43,24,70,161,47,29,09,215,22*79
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,43*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,20,23,32,317,43,24,70,161,47,29,09,215,22*79
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,20,23,32,317,43,24,70,161,47,29,09,215,22*79
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,20,23,32,317,43,24,70,161,47,29,09,215,22*79
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,20,23,32,317,43,24,70,161,47,29,09,215,22*79
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,20,23,32,317,43,24,70,161,47,29,09,215,22*79
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,21,23,32,317,43,24,70,161,47,29,09,215,22*78
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,21,23,32,317,43,24,70,161,47,29,09,215,22*78
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,21,23,32,317,43,24,70,161,47,29,09,215,22*78
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,21,23,32,317,43,24,70,161,47,29,09,215,22*78
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,21,23,32,317,43,24,70,161,47,29,09,215,22*78
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,21,23,32,317,43,24,70,161,47,29,09,215,22*78
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,21,23,32,317,43,24,70,161,47,29,09,215,22*78
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,22,23,32,317,43,24,70,161,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,22,23,32,317,43,24,70,161,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,22,23,32,317,43,24,70,161,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,22,23,32,317,43,24,70,161,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,22,23,32,317,43,24,70,161,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,22,23,32,317,43,24,70,161,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,24,23,32,317,43,24,70,161,47,29,09,215,22*7D
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,26,18,64,276,46*7A
$GPGSV,3,2,11,20,32,046,24,23,32,317,43,24,70,161,47,29,09,215,22*7D
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,25,18,64,276,46*79
$GPGSV,3,2,11,20,32,046,24,23,32,317,43,24,70,161,47,29,09,215,22*7D
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,25,18,64,276,46*79
$GPGSV,3,2,11,20,32,046,24,23,32,317,43,24,70,160,47,29,09,215,22*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,25,18,64,276,46*79
$GPGSV,3,2,11,20,32,046,24,23,32,317,43,24,70,160,47,29,09,215,22*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,25,18,64,276,46*79
$GPGSV,3,2,11,20,32,046,24,23,32,317,43,24,70,160,47,29,09,215,22*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,25,18,64,276,46*79
$GPGSV,3,2,11,20,32,046,25,23,32,317,43,24,70,160,47,29,09,215,22*7D
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,25,18,64,276,46*79
$GPGSV,3,2,11,20,32,046,25,23,32,317,43,24,70,160,47,29,09,215,22*7D
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,25,18,64,276,46*79
$GPGSV,3,2,11,20,32,046,25,23,32,317,43,24,70,160,47,29,09,215,22*7D
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,25,18,64,276,46*79
$GPGSV,3,2,11,20,32,046,25,23,32,317,43,24,70,160,47,29,09,215,22*7D
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,25,18,64,276,46*79
$GPGSV,3,2,11,20,32,046,25,23,32,317,43,24,70,160,47,29,09,215,22*7D
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,25,15,59,014,25,18,64,276,46*79
$GPGSV,3,2,11,20,32,046,25,23,32,317,43,24,70,160,47,29,09,215,22*7D
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,25,23,32,317,43,24,70,160,47,29,09,215,22*7D
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,31,23,32,317,43,24,70,160,47,29,09,215,22*78
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,31,23,32,317,43,24,70,160,47,29,09,215,22*78
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,31,23,32,317,43,24,70,160,47,29,09,215,22*78
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,31,23,32,317,43,24,70,160,47,29,09,215,22*78
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,43*44
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,31,23,32,317,43,24,70,160,47,29,09,215,22*78
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,31,23,32,317,43,24,70,160,47,29,09,215,22*78
$GPGSV,3,3,11,43,49,147,45,56,55,202,46,57,34,242,42*46
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,31,23,32,317,43,24,70,160,47,29,09,215,22*78
$GPGSV,3,3,11,43,49,147,45,56,55,202,46,57,34,242,42*46
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,31,23,32,317,42,24,70,160,47,29,09,215,22*79
$GPGSV,3,3,11,43,49,147,45,56,55,202,46,57,34,242,42*46
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,32,23,32,317,42,24,70,160,47,29,09,215,22*7A
$GPGSV,3,3,11,43,49,147,45,56,55,202,46,57,34,242,42*46
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,32,23,32,317,42,24,70,160,47,29,09,215,22*7A
$GPGSV,3,3,11,43,49,147,45,56,55,202,46,57,34,242,42*46
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,32,23,32,317,42,24,70,160,47,29,09,215,22*7A
$GPGSV,3,3,11,43,49,147,45,56,55,202,46,57,34,242,42*46
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,32,23,32,317,42,24,70,160,47,29,09,215,22*7A
$GPGSV,3,3,11,43,49,147,45,56,55,202,46,57,34,242,42*46
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,32,23,32,317,42,24,70,160,47,29,09,215,22*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,32,23,32,317,42,24,70,160,47,29,09,215,22*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,32,23,32,317,42,24,70,160,47,29,09,215,22*7A
$GPGSV,3,3,11,43,49,147,45,56,55,202,46,57,34,242,42*46
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,33,23,32,317,42,24,70,160,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,23,15,59,014,25,18,64,276,46*7F
$GPGSV,3,2,11,20,32,046,33,23,32,317,42,24,70,160,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,23,15,59,014,25,18,64,276,46*7F
$GPGSV,3,2,11,20,32,046,33,23,32,317,42,24,70,160,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,23,15,59,014,25,18,64,276,46*7F
$GPGSV,3,2,11,20,32,046,33,23,32,317,42,24,70,160,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,23,15,59,014,25,18,64,276,46*7F
$GPGSV,3,2,11,20,32,046,33,23,32,317,42,24,70,160,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,23,15,59,014,25,18,64,276,46*7F
$GPGSV,3,2,11,20,32,046,33,23,32,317,42,24,70,160,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,23,15,59,014,25,18,64,276,46*7F
$GPGSV,3,2,11,20,32,046,33,23,32,317,42,24,70,160,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,23,15,59,014,25,18,64,276,46*7F
$GPGSV,3,2,11,20,32,046,33,23,32,317,42,24,70,160,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,33,23,32,317,42,24,70,160,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,33,23,32,317,42,24,70,160,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,33,23,32,317,42,24,70,160,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,33,23,32,317,42,24,70,160,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,33,23,32,317,42,24,70,160,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,33,23,32,317,42,24,70,160,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,33,23,32,317,42,24,70,160,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,33,23,32,317,42,24,70,160,47,29,09,215,22*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,34,23,32,317,42,24,70,160,47,29,09,215,22*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,098,43,10,06,304,24,15,59,014,25,18,64,276,46*78
$GPGSV,3,2,11,20,32,046,34,23,32,317,42,24,70,160,47,29,09,215,22*7C
