$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
$GIGSV,1,1,01,10,51,165,45*57
